"date","clock_in","clock_out","code","notes","tags"
2022-01-01,"06:58:00","07:01:00","TSLA","",""
2022-01-01,"07:01:00","08:02:00","BIZ","prep for mtg","redo"
2022-01-01,"08:02:00","08:12:00","TSLA","emails",""
2022-01-01,"08:12:00","09:45:00","PFE","balance sheets","done"
2022-01-01,"09:45:00","09:51:00","PFE","emails",""
2022-01-01,"09:51:00","11:58:00","META","planning session",""
2022-01-01,"11:58:00","12:35:00","TSM","setup books","redo"
2022-01-01,"12:35:00","12:49:00","NVDA","",""
2022-01-03,"06:15:00","06:20:00","WMT","emails",""
2022-01-03,"06:20:00","06:38:00","GOOG","",""
2022-01-03,"06:38:00","06:52:00","GOOG","",""
2022-01-03,"06:52:00","07:01:00","BIZ","",""
2022-01-03,"07:01:00","09:17:00","BIZ","price quotes",""
2022-01-03,"09:17:00","09:48:00","AMZN","setup books",""
2022-01-06,"07:27:00","08:28:00","PG","prep for mtg","redo"
2022-01-06,"08:28:00","08:38:00","NVDA","emails",""
2022-01-06,"08:38:00","09:02:00","XOM","setup books",""
2022-01-06,"09:02:00","10:06:00","PFE","prep for mtg","done"
2022-01-06,"10:06:00","10:22:00","PFE","",""
2022-01-06,"10:22:00","11:26:00","JNJ","prep for mtg","done"
2022-01-06,"11:26:00","11:31:00","WMT","emails","done"
2022-01-06,"11:31:00","11:50:00","BIZ","",""
2022-01-06,"11:50:00","11:58:00","BIZ","emails","redo"
2022-01-06,"11:58:00","12:08:00","JPM","emails","done"
2022-01-06,"12:08:00","12:26:00","HD","",""
2022-01-07,"06:30:00","06:48:00","NVDA","",""
2022-01-09,"07:12:00","07:20:00","NVDA","emails",""
2022-01-09,"07:20:00","07:51:00","TSLA","setup books","redo"
2022-01-09,"07:51:00","08:15:00","GOOG","setup books",""
2022-01-09,"08:15:00","08:26:00","BIZ","emails",""
2022-01-09,"08:26:00","09:19:00","MSFT","phone call",""
2022-01-09,"09:19:00","09:39:00","AAPL","",""
2022-01-09,"09:39:00","09:50:00","XOM","emails","done"
2022-01-09,"09:50:00","09:56:00","TSLA","emails","done"
2022-01-09,"09:56:00","10:47:00","TSLA","phone call",""
2022-01-09,"10:47:00","10:50:00","CVX","",""
2022-01-09,"10:50:00","12:21:00","META","crosscheck w bank statements","done"
2022-01-10,"06:15:00","06:24:00","AAPL","",""
2022-01-10,"06:24:00","06:34:00","PG","emails",""
2022-01-10,"06:34:00","06:40:00","NVDA","emails",""
2022-01-10,"06:40:00","07:12:00","BRK/B","prep for mtg","asap"
2022-01-10,"07:12:00","07:23:00","PG","emails","redo"
2022-01-10,"07:23:00","07:52:00","UNH","setup books",""
2022-01-10,"07:52:00","09:01:00","TSLA","prep for mtg","done"
2022-01-10,"09:01:00","09:30:00","MSFT","setup books",""
2022-01-10,"09:30:00","09:48:00","BIZ","",""
2022-01-10,"09:48:00","12:40:00","NVDA","discuss issues",""
2022-01-10,"12:40:00","13:12:00","BIZ","prep for mtg","done"
2022-01-10,"13:12:00","13:17:00","NVDA","emails",""
2022-01-10,"13:17:00","13:52:00","WMT","prep for mtg","redo"
2022-01-10,"13:52:00","14:02:00","MSFT","emails","done"
2022-01-10,"14:02:00","15:05:00","META","prep for mtg",""
2022-01-10,"15:05:00","16:40:00","TSLA","phone call","fixed"
2022-01-10,"16:40:00","17:01:00","PG","",""
2022-01-10,"17:01:00","17:27:00","UNH","setup books",""
2022-01-12,"13:58:00","14:08:00","BIZ","emails","fixed"
2022-01-12,"14:08:00","14:19:00","TSLA","emails","done"
2022-01-12,"14:19:00","14:33:00","PG","setup books",""
2022-01-12,"14:33:00","14:47:00","CVX","emails","asap"
2022-01-13,"06:55:00","07:05:00","AAPL","emails",""
2022-01-13,"07:05:00","07:11:00","NVDA","emails",""
2022-01-13,"07:11:00","07:22:00","BIZ","emails","done"
2022-01-13,"07:22:00","07:44:00","TSLA","",""
2022-01-13,"07:44:00","08:18:00","MSFT","prep for mtg",""
2022-01-13,"08:18:00","09:01:00","NVDA","setup books","redo"
2022-01-13,"09:01:00","09:58:00","CVX","phone call",""
2022-01-14,"13:36:00","13:54:00","WMT","",""
2022-01-14,"13:54:00","14:26:00","MSFT","balance sheets",""
2022-01-14,"14:26:00","14:30:00","MA","setup books","asap"
2022-01-14,"14:30:00","14:57:00","PFE","emails","fixed"
2022-01-14,"14:57:00","15:14:00","PFE","check last month's payments","redo"
2022-01-15,"07:00:00","07:10:00","AAPL","emails","done"
2022-01-15,"07:10:00","07:18:00","HD","emails","done"
2022-01-15,"07:18:00","08:33:00","MSFT","prep for mtg","redo"
2022-01-15,"08:33:00","08:40:00","AAPL","emails",""
2022-01-15,"08:40:00","09:10:00","CVX","",""
2022-01-15,"09:10:00","09:20:00","BIZ","emails",""
2022-01-15,"09:20:00","10:30:00","MSFT","phone call",""
2022-01-15,"10:30:00","10:42:00","GOOG","emails",""
2022-01-15,"10:42:00","10:54:00","NVDA","emails","redo"
2022-01-15,"10:54:00","11:35:00","NVDA","setup books",""
2022-01-17,"08:22:00","08:42:00","TSLA","",""
2022-01-17,"08:42:00","09:08:00","BIZ","setup books","redo"
2022-01-17,"09:08:00","09:13:00","TSLA","emails","done"
2022-01-17,"09:13:00","10:11:00","JPM","phone call","asap"
2022-01-17,"10:11:00","10:55:00","BIZ","prep for mtg","done"
2022-01-17,"10:55:00","11:17:00","WMT","",""
2022-01-17,"11:17:00","11:34:00","AMZN","",""
2022-01-18,"08:45:00","09:58:00","BRK/B","phone call","fixed"
2022-01-18,"09:58:00","10:27:00","TSLA","setup books",""
2022-01-18,"10:27:00","10:43:00","MSFT","",""
2022-01-18,"10:43:00","10:50:00","NVO","emails",""
2022-01-18,"10:50:00","11:35:00","AAPL","setup books","redo"
2022-01-18,"11:35:00","12:18:00","NVDA","setup books","fixed"
2022-01-18,"12:18:00","12:33:00","BIZ","emails","fixed"
2022-01-19,"08:21:00","08:38:00","TSLA","",""
2022-01-19,"08:38:00","09:38:00","AAPL","setup books",""
2022-01-19,"09:38:00","11:08:00","WMT","balance sheets",""
2022-01-19,"11:08:00","11:15:00","AMZN","emails","asap"
2022-01-19,"11:15:00","11:27:00","PG","emails","fixed"
2022-01-19,"11:27:00","11:56:00","NVDA","setup books","fixed"
2022-01-19,"11:56:00","11:59:00","BIZ","",""
2022-01-19,"11:59:00","12:33:00","AMZN","prep for mtg",""
