"date","clock_in","clock_out","client_code","notes","tags"
2022-01-01,"08:37:00","08:40:00","TR-La","",""
2022-01-01,"08:40:00","09:41:00","CT-Y2","prep for mtg","redo"
2022-01-01,"09:41:00","09:51:00","NAT-A","emails",""
2022-01-01,"09:51:00","11:24:00","MM","balance sheets","asap"
2022-01-01,"11:24:00","11:30:00","NAT-A","emails",""
2022-01-01,"11:30:00","13:37:00","G-AR","planning session","fixed"
2022-01-01,"13:37:00","14:14:00","NAT-B","setup books","done"
2022-01-01,"14:14:00","14:28:00","BIZ","",""
2022-01-02,"06:48:00","06:53:00","NAT-A","emails",""
2022-01-02,"06:53:00","07:11:00","BIZ","",""
2022-01-02,"07:11:00","07:25:00","BIZ","",""
2022-01-02,"07:25:00","07:34:00","TR-La","",""
2022-01-02,"07:34:00","09:50:00","CT-Y1","price quotes","fixed"
2022-01-02,"09:50:00","10:21:00","NAT-B","setup books","done"
2022-01-03,"07:53:00","08:54:00","CT-Y2","prep for mtg","redo"
2022-01-03,"08:54:00","09:04:00","NAT-A","emails",""
2022-01-03,"09:04:00","09:28:00","G-TM","setup books","done"
2022-01-03,"09:28:00","10:32:00","ACT","prep for mtg","redo"
2022-01-03,"10:32:00","10:48:00","G-TM","",""
2022-01-03,"10:48:00","11:52:00","ACT","prep for mtg","redo"
2022-01-03,"11:52:00","11:57:00","NAT-A","emails",""
2022-01-03,"11:57:00","12:16:00","TR-La","",""
2022-01-03,"12:16:00","12:24:00","NAT-A","emails",""
2022-01-03,"12:24:00","12:34:00","NAT-A","emails",""
2022-01-03,"12:34:00","12:52:00","BIZ","",""
2022-01-05,"11:53:00","12:11:00","BIZ","",""
2022-01-07,"07:06:00","07:14:00","NAT-A","emails",""
2022-01-07,"07:14:00","07:45:00","NAT-B","setup books","done"
2022-01-07,"07:45:00","08:09:00","G-TM","setup books","done"
2022-01-07,"08:09:00","08:20:00","NAT-A","emails",""
2022-01-07,"08:20:00","09:13:00","TR-Ma","phone call","asap"
2022-01-07,"09:13:00","09:33:00","BIZ","",""
2022-01-07,"09:33:00","09:44:00","NAT-A","emails",""
2022-01-07,"09:44:00","09:50:00","NAT-A","emails",""
2022-01-07,"09:50:00","10:41:00","NAT-C","phone call","asap"
2022-01-07,"10:41:00","10:44:00","TR-La","",""
2022-01-07,"10:44:00","12:15:00","ZR","crosscheck w bank statements","fixed"
2022-01-08,"20:21:00","20:28:00","TR-La","",""
2022-01-08,"20:28:00","20:36:00","NAT-A","emails",""
2022-01-08,"20:36:00","20:43:00","NAT-A","emails",""
2022-01-08,"20:43:00","20:51:00","ACT","prep for mtg","redo"
2022-01-09,"06:00:00","06:11:00","NAT-A","emails",""
2022-01-09,"06:11:00","06:40:00","NAT-B","setup books","done"
2022-01-09,"06:40:00","07:49:00","ACT","prep for mtg","redo"
2022-01-09,"07:49:00","08:18:00","NAT-B","setup books","done"
2022-01-09,"08:18:00","08:36:00","BIZ","",""
2022-01-09,"08:36:00","11:28:00","BAR","discuss issues","fixed"
2022-01-09,"11:28:00","12:00:00","ACT","prep for mtg","redo"
2022-01-09,"12:00:00","12:05:00","NAT-A","emails",""
2022-01-09,"12:05:00","12:40:00","ACT","prep for mtg","redo"
2022-01-09,"12:40:00","12:50:00","NAT-A","emails",""
2022-01-09,"12:50:00","13:53:00","ACT","prep for mtg","redo"
2022-01-09,"13:53:00","15:28:00","TR-Ma","phone call","redo"
2022-01-10,"07:13:00","07:34:00","G-TM","",""
2022-01-10,"07:34:00","08:00:00","G-TM","setup books","done"
2022-01-10,"08:00:00","08:06:00","NAT-A","emails",""
2022-01-10,"08:06:00","08:12:00","NAT-A","emails",""
2022-01-10,"08:12:00","08:40:00","NAT-B","setup books","done"
2022-01-10,"08:40:00","08:52:00","NAT-A","emails",""
2022-01-10,"08:52:00","09:02:00","NAT-A","emails",""
2022-01-11,"07:55:00","08:01:00","NAT-A","emails",""
2022-01-11,"08:01:00","08:12:00","NAT-A","emails",""
2022-01-11,"08:12:00","08:34:00","BIZ","",""
2022-01-11,"08:34:00","09:08:00","CT-Y2","prep for mtg","done"
2022-01-11,"09:08:00","09:51:00","NAT-B","setup books","done"
2022-01-11,"09:51:00","10:48:00","NAT-C","phone call","asap"
2022-01-11,"10:48:00","11:04:00","G-TM","",""
2022-01-11,"11:04:00","12:27:00","MM","balance sheets","asap"
2022-01-11,"12:27:00","13:03:00","CT-Y2","setup books","done"
2022-01-12,"07:53:00","08:04:00","NAT-A","emails",""
2022-01-12,"08:04:00","09:33:00","MM","check last month's payments","asap"
2022-01-12,"09:33:00","09:43:00","NAT-A","emails",""
2022-01-12,"09:43:00","09:51:00","NAT-A","emails",""
2022-01-12,"09:51:00","11:06:00","TR-Ma","prep for mtg","redo"
2022-01-12,"11:06:00","11:13:00","NAT-A","emails",""
2022-01-12,"11:13:00","11:43:00","G-TM","",""
2022-01-12,"11:43:00","11:53:00","NAT-A","emails",""
2022-01-12,"11:53:00","13:03:00","NAT-C","phone call","asap"
2022-01-12,"13:03:00","13:15:00","NAT-A","emails",""
2022-01-14,"07:05:00","07:17:00","NAT-A","emails",""
2022-01-14,"07:17:00","07:58:00","NAT-B","setup books","done"
2022-01-14,"07:58:00","08:18:00","BIZ","",""
2022-01-14,"08:18:00","08:44:00","G-TM","setup books","done"
2022-01-14,"08:44:00","08:49:00","NAT-A","emails",""
2022-01-14,"08:49:00","09:47:00","TR-Ma","phone call","redo"
2022-01-14,"09:47:00","10:31:00","ACT","prep for mtg","redo"
2022-01-15,"07:09:00","07:31:00","BIZ","",""
2022-01-15,"07:31:00","07:48:00","TR-La","",""
2022-01-15,"07:48:00","09:01:00","TR-Ma","phone call","redo"
2022-01-15,"09:01:00","09:30:00","NAT-B","setup books","done"
2022-01-15,"09:30:00","09:46:00","G-TM","",""
2022-01-15,"09:46:00","09:53:00","NAT-A","emails",""
2022-01-15,"09:53:00","10:38:00","NAT-B","setup books","done"
2022-01-16,"14:28:00","14:39:00","NAT-B","setup books","done"
2022-01-16,"14:39:00","14:57:00","NAT-A","emails",""
2022-01-16,"14:57:00","15:32:00","TR-La","",""
