"date","clock_in","clock_out","client_code","notes","tags"
2022-01-01,"08:37:00","08:59:00","TR-La","",""
2022-01-01,"08:59:00","09:27:00","CT-Y2","prep for mtg","redo"
2022-01-01,"09:27:00","09:57:00","NAT-A","emails",""
2022-01-01,"09:57:00","11:01:00","MM","balance sheets","asap"
2022-01-01,"11:01:00","11:31:00","NAT-A","emails",""
2022-01-01,"11:31:00","13:31:00","G-AR","planning session","fixed"
2022-01-01,"13:31:00","13:47:00","NAT-B","setup books","done"
2022-01-01,"13:47:00","13:59:00","BIZ","",""
2022-01-02,"06:48:00","07:08:00","NAT-A","emails",""
2022-01-02,"07:08:00","07:26:00","BIZ","",""
2022-01-02,"07:26:00","07:38:00","BIZ","",""
2022-01-02,"07:38:00","07:50:00","TR-La","",""
2022-01-02,"07:50:00","08:48:00","CT-Y1","price quotes","fixed"
2022-01-02,"08:48:00","09:20:00","NAT-B","setup books","done"
2022-01-03,"07:53:00","08:21:00","CT-Y2","prep for mtg","redo"
2022-01-03,"08:21:00","08:51:00","NAT-A","emails",""
2022-01-03,"08:51:00","09:05:00","G-TM","setup books","done"
2022-01-03,"09:05:00","10:05:00","ACT","prep for mtg","redo"
2022-01-03,"10:05:00","10:13:00","G-TM","",""
2022-01-03,"10:13:00","11:13:00","ACT","prep for mtg","redo"
2022-01-03,"11:13:00","11:33:00","NAT-A","emails",""
2022-01-03,"11:33:00","11:41:00","TR-La","",""
2022-01-03,"11:41:00","12:01:00","NAT-A","emails",""
2022-01-03,"12:01:00","12:31:00","NAT-A","emails",""
2022-01-03,"12:31:00","12:49:00","BIZ","",""
2022-01-05,"11:53:00","12:11:00","BIZ","",""
2022-01-07,"07:06:00","07:26:00","NAT-A","emails",""
2022-01-07,"07:26:00","07:58:00","NAT-B","setup books","done"
2022-01-07,"07:58:00","08:12:00","G-TM","setup books","done"
2022-01-07,"08:12:00","08:22:00","NAT-A","emails",""
2022-01-07,"08:22:00","09:24:00","TR-Ma","phone call","asap"
2022-01-07,"09:24:00","09:36:00","BIZ","",""
2022-01-07,"09:36:00","09:46:00","NAT-A","emails",""
2022-01-07,"09:46:00","10:16:00","NAT-A","emails",""
2022-01-07,"10:16:00","11:06:00","NAT-C","phone call","asap"
2022-01-07,"11:06:00","11:28:00","TR-La","",""
2022-01-07,"11:28:00","12:22:00","ZR","crosscheck w bank statements","fixed"
2022-01-08,"20:21:00","20:33:00","TR-La","",""
2022-01-08,"20:33:00","21:03:00","NAT-A","emails",""
2022-01-08,"21:03:00","21:33:00","NAT-A","emails",""
2022-01-08,"21:33:00","22:01:00","ACT","prep for mtg","redo"
2022-01-09,"06:00:00","06:18:00","NAT-A","emails",""
2022-01-09,"06:18:00","06:50:00","NAT-B","setup books","done"
2022-01-09,"06:50:00","07:50:00","ACT","prep for mtg","redo"
