"date","clock_in","clock_out","code","notes","tags"
2022-01-01,"06:40:00","06:43:00","TSLA","",""
2022-01-01,"06:43:00","07:44:00","BIZ","prep for mtg","redo"
2022-01-01,"07:44:00","07:54:00","TSLA","emails",""
2022-01-01,"07:54:00","09:27:00","PFE","balance sheets","done"
2022-01-01,"09:27:00","09:33:00","PFE","emails",""
2022-01-01,"09:33:00","11:40:00","META","planning session",""
2022-01-01,"11:40:00","12:17:00","TSM","setup books","redo"
2022-01-01,"12:17:00","12:31:00","NVDA","",""
2022-01-03,"06:15:00","06:20:00","WMT","emails",""
2022-01-03,"06:20:00","06:38:00","GOOG","",""
2022-01-03,"06:38:00","06:52:00","GOOG","",""
2022-01-03,"06:52:00","07:01:00","BIZ","",""
2022-01-03,"07:01:00","09:17:00","BIZ","price quotes",""
2022-01-03,"09:17:00","09:48:00","AMZN","setup books",""
2022-01-06,"07:50:00","08:51:00","PG","prep for mtg","redo"
2022-01-06,"08:51:00","09:01:00","NVDA","emails",""
2022-01-06,"09:01:00","09:25:00","XOM","setup books",""
2022-01-06,"09:25:00","10:29:00","PFE","prep for mtg","done"
2022-01-06,"10:29:00","10:45:00","PFE","",""
2022-01-06,"10:45:00","11:49:00","JNJ","prep for mtg","done"
2022-01-06,"11:49:00","11:54:00","WMT","emails","done"
2022-01-06,"11:54:00","12:13:00","BIZ","",""
2022-01-06,"12:13:00","12:21:00","BIZ","emails","redo"
2022-01-06,"12:21:00","12:31:00","JPM","emails","done"
2022-01-06,"12:31:00","12:49:00","HD","",""
2022-01-07,"06:58:00","07:16:00","NVDA","",""
2022-01-09,"07:45:00","07:53:00","NVDA","emails",""
2022-01-09,"07:53:00","08:24:00","TSLA","setup books","redo"
2022-01-09,"08:24:00","08:48:00","GOOG","setup books",""
2022-01-09,"08:48:00","08:59:00","BIZ","emails",""
2022-01-09,"08:59:00","09:52:00","MSFT","phone call",""
2022-01-09,"09:52:00","10:12:00","AAPL","",""
2022-01-09,"10:12:00","10:23:00","XOM","emails","done"
2022-01-09,"10:23:00","10:29:00","TSLA","emails","done"
2022-01-09,"10:29:00","11:20:00","TSLA","phone call",""
2022-01-09,"11:20:00","11:23:00","CVX","",""
2022-01-09,"11:23:00","12:54:00","META","crosscheck w bank statements","done"
2022-01-10,"06:12:00","06:21:00","AAPL","",""
2022-01-10,"06:21:00","06:31:00","PG","emails",""
2022-01-10,"06:31:00","06:37:00","NVDA","emails",""
2022-01-10,"06:37:00","07:09:00","BRK/B","prep for mtg","asap"
2022-01-10,"07:09:00","07:20:00","PG","emails","redo"
2022-01-10,"07:20:00","07:49:00","UNH","setup books",""
2022-01-10,"07:49:00","08:58:00","TSLA","prep for mtg","done"
2022-01-10,"08:58:00","09:27:00","MSFT","setup books",""
2022-01-10,"09:27:00","09:45:00","BIZ","",""
2022-01-10,"09:45:00","12:37:00","NVDA","discuss issues",""
2022-01-10,"12:37:00","13:09:00","BIZ","prep for mtg","done"
2022-01-10,"13:09:00","13:14:00","NVDA","emails",""
2022-01-10,"13:14:00","13:49:00","WMT","prep for mtg","redo"
2022-01-10,"13:49:00","13:59:00","MSFT","emails","done"
2022-01-10,"13:59:00","15:02:00","META","prep for mtg",""
2022-01-10,"15:02:00","16:37:00","TSLA","phone call","fixed"
2022-01-10,"16:37:00","16:58:00","PG","",""
2022-01-10,"16:58:00","17:24:00","UNH","setup books",""
2022-01-12,"13:58:00","14:03:00","BIZ","emails","fixed"
2022-01-12,"14:03:00","14:07:00","TSLA","emails","done"
2022-01-12,"14:07:00","14:12:00","PG","setup books",""
2022-01-12,"14:12:00","14:23:00","CVX","emails","asap"
2022-01-13,"06:15:00","06:25:00","AAPL","emails",""
2022-01-13,"06:25:00","06:31:00","NVDA","emails",""
2022-01-13,"06:31:00","06:42:00","BIZ","emails","done"
2022-01-13,"06:42:00","07:04:00","TSLA","",""
2022-01-13,"07:04:00","07:38:00","MSFT","prep for mtg",""
2022-01-13,"07:38:00","08:21:00","NVDA","setup books","redo"
2022-01-13,"08:21:00","09:18:00","CVX","phone call",""
2022-01-14,"13:27:00","14:17:00","WMT","",""
2022-01-14,"14:17:00","14:36:00","MSFT","balance sheets",""
2022-01-14,"14:36:00","15:06:00","MA","setup books","asap"
2022-01-14,"15:06:00","15:36:00","PFE","emails","fixed"
2022-01-15,"07:30:00","08:59:00","PFE","check last month's payments","redo"
2022-01-15,"08:59:00","09:09:00","AAPL","emails","done"
2022-01-15,"09:09:00","09:17:00","HD","emails","done"
2022-01-15,"09:17:00","10:32:00","MSFT","prep for mtg","redo"
2022-01-15,"10:32:00","10:39:00","AAPL","emails",""
2022-01-15,"10:39:00","11:09:00","CVX","",""
2022-01-15,"11:09:00","11:19:00","BIZ","emails",""
2022-01-15,"11:19:00","12:29:00","MSFT","phone call",""
2022-01-15,"12:29:00","12:41:00","GOOG","emails",""
2022-01-15,"12:41:00","12:53:00","NVDA","emails","redo"
2022-01-17,"08:12:00","08:53:00","NVDA","setup books",""
2022-01-17,"08:53:00","09:13:00","TSLA","",""
2022-01-17,"09:13:00","09:39:00","BIZ","setup books","redo"
2022-01-17,"09:39:00","09:44:00","TSLA","emails","done"
2022-01-17,"09:44:00","10:42:00","JPM","phone call","asap"
2022-01-17,"10:42:00","11:26:00","BIZ","prep for mtg","done"
2022-01-17,"11:26:00","11:48:00","WMT","",""
2022-01-18,"08:15:00","08:32:00","AMZN","",""
2022-01-18,"08:32:00","09:45:00","BRK/B","phone call","fixed"
2022-01-18,"09:45:00","10:14:00","TSLA","setup books",""
2022-01-18,"10:14:00","10:30:00","MSFT","",""
2022-01-18,"10:30:00","10:37:00","NVO","emails",""
2022-01-18,"10:37:00","11:22:00","AAPL","setup books","redo"
2022-01-18,"11:22:00","12:05:00","NVDA","setup books","fixed"
2022-01-19,"08:58:00","09:13:00","BIZ","emails","fixed"
2022-01-19,"09:13:00","09:30:00","TSLA","",""
2022-01-19,"09:30:00","10:30:00","AAPL","setup books",""
2022-01-19,"10:30:00","12:00:00","WMT","balance sheets",""
2022-01-19,"12:00:00","12:07:00","AMZN","emails","asap"
2022-01-19,"12:07:00","12:19:00","PG","emails","fixed"
2022-01-19,"12:19:00","12:48:00","NVDA","setup books","fixed"
2022-01-19,"12:48:00","12:51:00","BIZ","",""
2022-01-19,"12:51:00","13:25:00","AMZN","prep for mtg",""
2022-01-19,"13:25:00","13:45:00","NVDA","",""
2022-01-19,"13:45:00","13:53:00","CVX","emails",""
2022-01-19,"13:53:00","14:17:00","XOM","setup books","fixed"
2022-01-19,"14:17:00","14:37:00","AAPL","",""
2022-01-19,"14:37:00","15:03:00","PG","setup books",""
2022-01-19,"15:03:00","17:15:00","WMT","planning session",""
2022-01-19,"17:15:00","17:43:00","BIZ","setup books",""
2022-01-19,"17:43:00","17:53:00","WMT","emails",""
2022-01-19,"17:53:00","18:01:00","CVX","emails","done"
2022-01-19,"18:01:00","18:14:00","TSLA","emails",""
2022-01-19,"18:14:00","18:20:00","MSFT","emails",""
2022-01-19,"18:20:00","18:32:00","XOM","emails",""
2022-01-19,"18:32:00","18:47:00","AMZN","emails",""
2022-01-22,"08:55:00","10:23:00","PFE","balance sheets",""
2022-01-22,"10:23:00","11:24:00","WMT","prep for mtg","done"
2022-01-23,"07:36:00","07:51:00","BIZ","emails","fixed"
2022-01-23,"07:51:00","08:04:00","PFE","emails",""
2022-01-23,"08:04:00","08:12:00","NVDA","emails",""
2022-01-23,"08:12:00","08:19:00","BIZ","emails","asap"
2022-01-23,"08:19:00","08:45:00","AMZN","setup books","done"
2022-01-23,"08:45:00","09:00:00","PG","emails",""
2022-01-25,"08:00:00","08:16:00","NVO","",""
2022-01-25,"08:16:00","09:27:00","BIZ","check last month's payments",""
2022-01-25,"09:27:00","09:35:00","WMT","emails",""
2022-01-25,"09:35:00","11:10:00","BIZ","phone call","redo"
2022-01-25,"11:10:00","12:54:00","META","check last month's payments","asap"
2022-01-25,"12:54:00","13:39:00","UNH","setup books","redo"
2022-01-25,"13:39:00","13:47:00","HD","emails","done"
2022-01-25,"13:47:00","14:32:00","MSFT","setup books","redo"
2022-01-25,"14:32:00","14:38:00","PFE","emails",""
2022-01-25,"14:38:00","15:40:00","JNJ","phone call",""
2022-01-25,"15:40:00","17:23:00","XOM","balance sheets",""
2022-01-27,"07:22:00","07:49:00","JNJ","",""
2022-01-27,"07:49:00","08:13:00","AAPL","setup books","redo"
2022-01-28,"06:45:00","08:00:00","CVX","prep for mtg",""
2022-01-28,"08:00:00","08:20:00","TSM","",""
2022-01-28,"08:20:00","08:36:00","BIZ","",""
2022-01-28,"08:36:00","10:39:00","MSFT","price quotes",""
2022-01-28,"10:39:00","13:11:00","NVO","discuss issues","asap"
2022-01-29,"07:21:00","07:31:00","XOM","emails","done"
2022-01-29,"07:31:00","07:53:00","AMZN","",""
2022-01-29,"07:53:00","08:09:00","CVX","",""
2022-01-29,"08:09:00","08:34:00","XOM","setup books",""
